,date,region,state,cases,newCases,deaths,ML_TYPE,Y_PREDICTED,Y_ORIGINAL,ABS_ERROR,ABS_PERCENT_ERROR,SQUARED_ERROR,ROOT_SQUARED_ERROR
1306,2020-05-01,Nordeste,Alagoas,1226,182,53,TRAIN,705.5631,1226,520.4368896484375,42.449990999056894,270854.5561069399,520.4368896484375
1307,2020-05-01,Nordeste,Bahia,3085,234,117,TRAIN,3787.217,3085,702.217041015625,22.762302788188816,493108.77269273996,702.217041015625
1308,2020-05-01,Nordeste,Cearíç,7879,273,505,TRAIN,7991.932,7879,112.93212890625,1.433330738751745,12753.665739297867,112.93212890625
1309,2020-05-01,Nordeste,Maranhí£o,3506,316,204,TRAIN,4367.658,3506,861.658203125,24.57667436180833,742454.8590126038,861.658203125
1310,2020-05-01,Nordeste,Paraí_ba,926,112,67,TRAIN,2664.425,926,1738.425048828125,187.7348864825189,3022121.650393069,1738.425048828125
1311,2020-05-01,Nordeste,Pernambuco,7334,458,603,TRAIN,3547.3083,7334,3786.691650390625,51.63201050437176,14339033.655138075,3786.691650390625
1312,2020-05-01,Nordeste,Piauí_,600,87,24,TRAIN,2600.8435,600,2000.843505859375,333.4739176432292,4003374.734939635,2000.843505859375
1313,2020-05-01,Nordeste,Rio Grande do Norte,1297,120,56,TRAIN,1518.5875,1297,221.5875244140625,17.08462023238724,49101.030975952744,221.5875244140625
1314,2020-05-01,Nordeste,Sergipe,517,70,14,TRAIN,291.68884,517,225.3111572265625,43.5804946279618,50765.11757077277,225.3111572265625
1315,2020-05-01,Norte,Acre,486,82,19,TRAIN,481.18884,486,4.8111572265625,0.9899500466177984,23.147233858704567,4.8111572265625
1316,2020-05-01,Norte,Amapíç,1121,41,37,TRAIN,2801.623,1121,1680.623046875,149.9217704616414,2824493.8256874084,1680.623046875
1317,2020-05-01,Norte,Amazonas,5723,469,476,TRAIN,5363.3877,5723,359.6123046875,6.283632792023415,129321.00968265533,359.6123046875
1318,2020-05-01,Norte,Paríç,3176,300,235,TRAIN,3963.146,3176,787.14599609375,24.784193831667192,619598.8191664219,787.14599609375
1319,2020-05-01,Norte,RondíÇnia,585,83,18,TRAIN,460.10193,585,124.8980712890625,21.35009765625,15599.528211727738,124.8980712890625
1320,2020-05-01,Norte,Roraima,602,83,8,TRAIN,433.24567,602,168.75433349609375,28.03228131164348,28478.02507371083,168.75433349609375
1321,2020-05-01,Norte,Tocantins,164,27,3,TRAIN,325.07886,164,161.078857421875,98.2188155011433,25946.398308336735,161.078857421875
1322,2020-05-01,Sudeste,Espí_rito Santo,2662,197,96,TRAIN,1791.9712,2662,870.02880859375,32.68327605536251,756950.1277830601,870.02880859375
1323,2020-05-01,Sudeste,Minas Gerais,1935,108,88,TRAIN,2315.3535,1935,380.353515625,19.65651243540052,144668.79684829712,380.353515625
1324,2020-05-01,Sudeste,Rio de Janeiro,10166,713,921,TRAIN,9866.897,10166,299.1025390625,2.9421851176716505,89462.32887363434,299.1025390625
1325,2020-05-01,Sudeste,Sí£o Paulo,30374,1676,2511,TRAIN,25097.395,30374,5276.60546875,17.37211255926121,27842565.272842407,5276.60546875
1326,2020-05-01,Sul,Paraníç,1447,40,89,TRAIN,1248.1841,1447,198.81591796875,13.739869935642709,39527.76923775673,198.81591796875
1327,2020-05-01,Sul,Rio Grande do Sul,1529,63,58,TRAIN,1441.5438,1529,87.4561767578125,5.719828434127698,7648.582853093743,87.4561767578125
1328,2020-05-01,Sul,Santa Catarina,2104,19,48,TRAIN,1744.5933,2104,359.40673828125,17.082069309945343,129173.20352196693,359.40673828125
1329,2020-05-02,Centro-Oeste,Distrito Federal,1566,100,31,TRAIN,1492.0271,1566,73.972900390625,4.723684571559707,5471.989992201328,73.972900390625
1330,2020-05-02,Centro-Oeste,Goiíçs,825,17,30,TRAIN,919.6322,825,94.6322021484375,11.470569957386363,8955.253683462739,94.6322021484375
1331,2020-05-02,Centro-Oeste,Mato Grosso,331,11,12,TRAIN,491.85614,331,160.85614013671875,48.597021189341014,25874.6978196837,160.85614013671875
1332,2020-05-02,Centro-Oeste,Mato Grosso do Sul,266,5,9,TRAIN,322.2872,266,56.287200927734375,21.16060185253172,3168.2489882791415,56.287200927734375
1333,2020-05-02,Nordeste,Alagoas,1372,146,58,TRAIN,757.65295,1372,614.3470458984375,44.77748147947795,377422.2928041369,614.3470458984375
1334,2020-05-02,Nordeste,Bahia,3267,182,123,TRAIN,4251.8643,3267,984.8642578125,30.145829746326907,969957.6063165665,984.8642578125
1335,2020-05-02,Nordeste,Cearíç,8231,352,614,TRAIN,8298.608,8231,67.6083984375,0.8213874187522779,4570.895539283752,67.6083984375
1336,2020-05-02,Nordeste,Maranhí£o,3805,299,224,TRAIN,4703.594,3805,898.59423828125,23.616142924605782,807471.6050722599,898.59423828125
1337,2020-05-02,Nordeste,Paraí_ba,1034,108,74,TRAIN,2911.084,1034,1877.083984375,181.5361687016441,3523444.2843971252,1877.083984375
1338,2020-05-02,Nordeste,Pernambuco,8145,811,628,TRAIN,3735.6433,8145,4409.356689453125,54.13574818235881,19442426.414825022,4409.356689453125
1339,2020-05-02,Nordeste,Piauí_,665,65,26,TRAIN,2817.0132,665,2152.01318359375,323.61100505169173,4631160.742361307,2152.01318359375
1340,2020-05-02,Nordeste,Rio Grande do Norte,1366,69,59,TRAIN,1691.2295,1366,325.2294921875,23.80889401079795,105774.22258853912,325.2294921875
1341,2020-05-02,Nordeste,Sergipe,601,84,14,TRAIN,313.35233,601,287.6476745605469,47.86150991024074,82741.18468009029,287.6476745605469
1342,2020-05-02,Norte,Acre,553,67,21,TRAIN,534.4015,553,18.5985107421875,3.363202665856691,345.90460182726383,18.5985107421875
1343,2020-05-02,Norte,Amapíç,1187,66,40,TRAIN,3127.6255,1187,1940.62548828125,163.48993161594356,3766027.28576684,1940.62548828125
1344,2020-05-02,Norte,Amazonas,6062,339,501,TRAIN,5691.061,6062,370.93896484375,6.119085530249918,137595.7156393528,370.93896484375
1345,2020-05-02,Norte,Paríç,3460,284,273,TRAIN,4346.6157,3460,886.61572265625,25.624731868677745,786087.4396612644,886.61572265625
1346,2020-05-02,Norte,RondíÇnia,653,68,23,TRAIN,486.19818,653,166.80181884765625,25.543923253852412,27822.84677088633,166.80181884765625
1347,2020-05-02,Norte,Roraima,668,66,9,TRAIN,458.77283,668,209.2271728515625,31.321433061611152,43776.00985945761,209.2271728515625
1348,2020-05-02,Norte,Tocantins,191,27,4,TRAIN,351.34747,191,160.34747314453125,83.95155662017343,25711.31214383617,160.34747314453125
1349,2020-05-02,Sudeste,Espí_rito Santo,2948,286,102,TRAIN,1850.4579,2948,1097.5421142578125,37.23005814985795,1204598.6925695091,1097.5421142578125
1350,2020-05-02,Sudeste,Minas Gerais,2023,88,88,TRAIN,2482.8567,2023,459.856689453125,22.731423106926595,211468.17483478785,459.856689453125
1351,2020-05-02,Sudeste,Rio de Janeiro,10546,380,971,TRAIN,10445.004,10546,100.99609375,0.9576720439029016,10200.210952758789,100.99609375
1352,2020-05-02,Sudeste,Sí£o Paulo,31174,800,2586,TRAIN,25719.469,31174,5454.53125,17.497052832488613,29751911.157226562,5454.53125
1353,2020-05-02,Sul,Paraníç,1492,45,90,TRAIN,1289.6736,1492,202.326416015625,13.560751743674597,40935.97861772776,202.326416015625
1354,2020-05-02,Sul,Rio Grande do Sul,1619,90,62,TRAIN,1492.8907,1619,126.1092529296875,7.789330014186998,15903.543674483895,126.1092529296875
1355,2020-05-02,Sul,Santa Catarina,2346,242,52,TRAIN,1871.7985,2346,474.2015380859375,20.213194291813192,224867.09872306883,474.2015380859375
1356,2020-05-03,Centro-Oeste,Distrito Federal,1649,83,33,TRAIN,1543.5977,1649,105.40234375,6.391894708914494,11109.654067993164,105.40234375
1357,2020-05-03,Centro-Oeste,Goiíçs,850,25,30,TRAIN,948.6579,850,98.65789794921875,11.6068115234375,9733.380827758461,98.65789794921875
1358,2020-05-03,Centro-Oeste,Mato Grosso,337,6,12,TRAIN,520.9142,337,183.9141845703125,54.573942008994806,33824.42728616297,183.9141845703125
1359,2020-05-03,Centro-Oeste,Mato Grosso do Sul,272,6,10,TRAIN,342.8839,272,70.8839111328125,26.060261445886947,5024.52885748446,70.8839111328125
1360,2020-05-03,Nordeste,Alagoas,1441,69,64,TRAIN,809.7446,1441,631.25537109375,43.80675718901804,398483.343534708,631.25537109375
1361,2020-05-03,Nordeste,Bahia,3495,228,123,TRAIN,4716.5176,3495,1221.517578125,34.950431419885554,1492105.1936683655,1221.517578125
1362,2020-05-03,Nordeste,Cearíç,8370,139,663,TRAIN,8605.291,8370,235.291015625,2.8111232452210273,55361.862033843994,235.291015625
1363,2020-05-03,Nordeste,Maranhí£o,4040,235,237,TRAIN,5064.874,4040,1024.8740234375,25.368168896967823,1050366.7639169693,1024.8740234375
1364,2020-05-03,Nordeste,Paraí_ba,1169,135,76,TRAIN,3157.7417,1169,1988.74169921875,170.12332756362275,3955093.546211481,1988.74169921875
1365,2020-05-03,Nordeste,Pernambuco,8643,498,652,TRAIN,3920.2612,8643,4722.73876953125,54.64235531101759,22304261.485233545,4722.73876953125
1366,2020-05-03,Nordeste,Piauí_,742,77,28,TRAIN,3048.4263,742,2306.42626953125,310.83911988291777,5319602.136783838,2306.42626953125
1367,2020-05-03,Nordeste,Rio Grande do Norte,1392,26,61,TRAIN,1899.198,1392,507.197998046875,36.43663779072378,257249.80922275782,507.197998046875
1368,2020-05-03,Nordeste,Sergipe,730,129,14,TRAIN,337.21643,730,392.7835693359375,53.80596840218322,154278.93234027922,392.7835693359375
1369,2020-05-03,Norte,Acre,657,104,24,TRAIN,587.61426,657,69.3857421875,10.56099576674277,4814.381218910217,69.3857421875
1370,2020-05-03,Norte,Amapíç,1482,295,43,TRAIN,3463.5762,1482,1981.576171875,133.70959324392712,3926644.1249427795,1981.576171875
1371,2020-05-03,Norte,Amazonas,6683,621,548,TRAIN,6018.7344,6683,664.265625,9.939632275923985,441248.8205566406,664.265625
1372,2020-05-03,Norte,Paríç,3863,403,309,TRAIN,4730.084,3863,867.083984375,22.445870680170852,751834.6359596252,867.083984375
1373,2020-05-03,Norte,RondíÇnia,705,52,24,TRAIN,524.2765,705,180.7235107421875,25.63454053080674,32660.98733498156,180.7235107421875
1374,2020-05-03,Norte,Roraima,740,72,11,TRAIN,484.29993,740,255.7000732421875,34.55406395164696,65382.52745606005,255.7000732421875
1375,2020-05-03,Norte,Tocantins,246,55,4,TRAIN,376.87454,246,130.87454223632812,53.201033429401676,17128.145805568434,130.87454223632812
1376,2020-05-03,Sudeste,Espí_rito Santo,3086,138,114,TRAIN,1954.3733,3086,1131.626708984375,36.66969244926685,1280579.0084868073,1131.626708984375
1377,2020-05-03,Sudeste,Minas Gerais,2118,95,89,TRAIN,2650.3618,2118,532.36181640625,25.13511881049339,283409.10356736183,532.36181640625
1378,2020-05-03,Sudeste,Rio de Janeiro,11139,593,1019,TRAIN,11023.115,11139,115.884765625,1.0403516080886974,13429.278903961182,115.884765625
1379,2020-05-03,Sudeste,Sí£o Paulo,31772,598,2627,TRAIN,26341.543,31772,5430.45703125,17.09195842644467,29489863.568252563,5430.45703125
1380,2020-05-03,Sul,Paraníç,1514,22,93,TRAIN,1331.1627,1514,182.8372802734375,12.076438591376322,33429.47105778754,182.8372802734375
1381,2020-05-03,Sul,Rio Grande do Sul,1666,47,65,TRAIN,1544.238,1666,121.761962890625,7.308641229929472,14825.97560697794,121.761962890625
1382,2020-05-03,Sul,Santa Catarina,2346,0,52,TRAIN,2004.4738,2346,341.5262451171875,14.557810959811913,116640.17610384524,341.5262451171875
1383,2020-05-04,Centro-Oeste,Distrito Federal,1768,119,33,TRAIN,1595.163,1768,172.8370361328125,9.775850460000708,29872.641059175134,172.8370361328125
1384,2020-05-04,Centro-Oeste,Goiíçs,861,11,30,TRAIN,977.682,861,116.6820068359375,13.551917170259872,13614.690719261765,116.6820068359375
1385,2020-05-04,Centro-Oeste,Mato Grosso,344,7,13,TRAIN,549.9723,344,205.9722900390625,59.875665709029796,42424.584263935685,205.9722900390625
1386,2020-05-04,Centro-Oeste,Mato Grosso do Sul,274,2,10,TRAIN,363.4803,274,89.48028564453125,32.65703855639827,8006.721519026905,89.48028564453125
1387,2020-05-04,Nordeste,Alagoas,1538,97,72,TRAIN,861.83484,1538,676.1651611328125,43.96392465102812,457199.3251297623,676.1651611328125
1388,2020-05-04,Nordeste,Bahia,3734,239,141,TRAIN,5181.171,3734,1447.1708984375,38.756585389327796,2094303.609284401,1447.1708984375
1389,2020-05-04,Nordeste,Cearíç,11040,2670,712,TRAIN,8911.977,11040,2128.0234375,19.27557461503623,4528483.750549316,2128.0234375
1390,2020-05-04,Nordeste,Maranhí£o,4227,187,249,TRAIN,5426.1465,4227,1199.146484375,28.368736323042345,1437952.2909889221,1199.146484375
1391,2020-05-04,Nordeste,Paraí_ba,1219,50,79,TRAIN,3404.3945,1219,2185.39453125,179.2776481747334,4775949.257217407,2185.39453125
1392,2020-05-04,Nordeste,Pernambuco,8863,220,691,TRAIN,4101.3735,8863,4761.62646484375,53.7247711253949,22673086.590700388,4761.62646484375
1393,2020-05-04,Nordeste,Piauí_,784,42,28,TRAIN,3291.9678,784,2507.9677734375,319.89384865274235,6289902.352601051,2507.9677734375
1394,2020-05-04,Nordeste,Rio Grande do Norte,1421,29,62,TRAIN,2115.3691,1421,694.369140625,48.8648234078114,482148.503452301,694.369140625
1395,2020-05-04,Nordeste,Sergipe,772,42,17,TRAIN,369.17148,772,402.8285217285156,52.17986032752793,162270.81791798119,402.8285217285156
1396,2020-05-04,Norte,Acre,733,76,28,TRAIN,640.77716,733,92.22283935546875,12.581560621482776,8505.052098784596,92.22283935546875
1397,2020-05-04,Norte,Amapíç,1733,251,49,TRAIN,3799.5251,1733,2066.525146484375,119.24553643879833,4270526.181052268,2066.525146484375
1398,2020-05-04,Norte,Amazonas,7242,559,584,TRAIN,6346.4053,7242,895.5947265625,12.36667669928887,802089.9142465591,895.5947265625
1399,2020-05-04,Norte,Paríç,4125,262,330,TRAIN,5113.5527,4125,988.552734375,23.964914772727273,977236.5086402893,988.552734375
1400,2020-05-04,Norte,RondíÇnia,756,51,25,TRAIN,566.4047,756,189.59527587890625,25.07874019562252,35946.36863559857,189.59527587890625
1401,2020-05-04,Norte,Roraima,806,66,11,TRAIN,513.84674,806,292.15325927734375,36.24730263986895,85353.52690637484,292.15325927734375
1402,2020-05-04,Norte,Tocantins,267,21,6,TRAIN,402.4018,267,135.40179443359375,50.71228255939841,18333.64593583718,135.40179443359375
1403,2020-05-04,Sudeste,Espí_rito Santo,3226,140,122,TRAIN,2058.1956,3226,1167.804443359375,36.199765758195134,1363767.2179298997,1167.804443359375
1404,2020-05-04,Sudeste,Minas Gerais,2347,229,90,TRAIN,2828.0518,2347,481.0517578125,20.496453251491264,231410.79369449615,481.0517578125
1405,2020-05-04,Sudeste,Rio de Janeiro,11721,582,1065,TRAIN,11601.221,11721,119.779296875,1.0219204579387424,14347.079959869385,119.779296875
1406,2020-05-04,Sudeste,Sí£o Paulo,32187,415,2654,TRAIN,26963.61,32187,5223.390625,16.228261798241526,27283809.62133789,5223.390625
1407,2020-05-04,Sul,Paraníç,1562,48,94,TRAIN,1372.6517,1562,189.3482666015625,12.12216815631002,35852.76606501639,189.3482666015625
1408,2020-05-04,Sul,Rio Grande do Sul,1711,45,74,TRAIN,1595.5847,1711,115.415283203125,6.7454870370032145,13320.687596857548,115.415283203125
1409,2020-05-04,Sul,Santa Catarina,2519,173,52,TRAIN,2171.9775,2519,347.0224609375,13.776199322647876,120424.58839511871,347.0224609375
1410,2020-05-05,Centro-Oeste,Distrito Federal,1818,50,33,TRAIN,1646.7307,1818,171.269287109375,9.420752866302255,29333.168706953526,171.269287109375
1411,2020-05-05,Centro-Oeste,Goiíçs,922,61,38,TRAIN,1006.9265,922,84.926513671875,9.21111861950922,7212.512724459171,84.926513671875
1412,2020-05-05,Centro-Oeste,Mato Grosso,365,21,13,TRAIN,579.0028,365,214.0028076171875,58.630906196489725,45797.201668038964,214.0028076171875
1413,2020-05-05,Centro-Oeste,Mato Grosso do Sul,283,9,10,TRAIN,384.07684,283,101.07684326171875,35.71619903240945,10216.528243754059,101.07684326171875
1414,2020-05-05,Nordeste,Alagoas,1606,68,80,TRAIN,913.92554,1606,692.074462890625,43.09305497450965,478967.0621853471,692.074462890625
1415,2020-05-05,Nordeste,Bahia,4040,306,146,TRAIN,5645.825,4040,1605.8251953125,39.748148398824256,2578674.557900429,1605.8251953125
1416,2020-05-05,Nordeste,Cearíç,11470,430,795,TRAIN,9218.655,11470,2251.3447265625,19.62811444256757,5068553.077820778,2251.3447265625
1417,2020-05-05,Nordeste,Maranhí£o,4530,303,271,TRAIN,5804.8857,4530,1274.8857421875,28.143173116721854,1625333.6556329727,1274.8857421875
1418,2020-05-05,Nordeste,Paraí_ba,1361,142,85,TRAIN,3651.0518,1361,2290.0517578125,168.26243628306392,5244337.053460121,2290.0517578125
1419,2020-05-05,Nordeste,Pernambuco,9325,462,749,TRAIN,4282.484,9325,5042.51611328125,54.07523982071046,25426968.752701044,5042.51611328125
1420,2020-05-05,Nordeste,Piauí_,875,91,29,TRAIN,3533.827,875,2658.826904296875,303.86593191964283,7069360.507012904,2658.826904296875
1421,2020-05-05,Nordeste,Rio Grande do Norte,1536,115,68,TRAIN,2331.5398,1536,795.539794921875,51.79295539855957,632883.5653043389,795.539794921875
1422,2020-05-05,Nordeste,Sergipe,898,126,21,TRAIN,401.12653,898,496.87347412109375,55.33112183976545,246883.24928516522,496.87347412109375
1423,2020-05-05,Norte,Acre,817,84,29,TRAIN,693.9369,817,123.0631103515625,15.062804204597613,15144.52912940085,123.0631103515625
1424,2020-05-05,Norte,Amapíç,1931,198,55,TRAIN,4128.66,1931,2197.66015625,113.80943325996893,4829710.162368774,2197.66015625
1425,2020-05-05,Norte,Amazonas,8109,867,649,TRAIN,6723.8804,8109,1385.11962890625,17.08126315089715,1918556.3863813877,1385.11962890625
1426,2020-05-05,Norte,Paríç,4472,347,369,TRAIN,5497.022,4472,1025.02197265625,22.920884898395574,1050670.0444281101,1025.02197265625
1427,2020-05-05,Norte,RondíÇnia,861,105,29,TRAIN,608.5327,861,252.46728515625,29.32256505879791,63739.73007416725,252.46728515625
1428,2020-05-05,Norte,Roraima,869,63,11,TRAIN,552.87695,869,316.123046875,36.3777959579977,99933.78076553345,316.123046875
1429,2020-05-05,Norte,Tocantins,303,36,7,TRAIN,427.92886,303,124.92886352539062,41.230648028181726,15607.220941745676,124.92886352539062
1430,2020-05-05,Sudeste,Espí_rito Santo,3402,176,133,TRAIN,2162.0178,3402,1239.982177734375,36.448623684138006,1537555.8010988832,1239.982177734375
1431,2020-05-05,Sudeste,Minas Gerais,2452,105,94,TRAIN,3054.4648,2452,602.46484375,24.570344361745512,362963.8879547119,602.46484375
1432,2020-05-05,Sudeste,Rio de Janeiro,12391,670,1123,TRAIN,12179.326,12391,211.673828125,1.7082868866516019,44805.80951309204,211.673828125
1433,2020-05-05,Sudeste,Sí£o Paulo,34053,1866,2851,TRAIN,27585.68,34053,6467.3203125,18.99192527090124,41826232.0244751,6467.3203125
1434,2020-05-05,Sul,Paraníç,1588,26,99,TRAIN,1419.9943,1588,168.0057373046875,10.579706379388382,28225.927767291665,168.0057373046875
1435,2020-05-05,Sul,Rio Grande do Sul,1815,104,79,TRAIN,1646.9316,1815,168.068359375,9.259964703856749,28246.97342300415,168.068359375
1436,2020-05-05,Sul,Santa Catarina,2623,104,55,TRAIN,2339.481,2623,283.51904296875,10.808960845167746,80383.04772591591,283.51904296875
1437,2020-05-06,Centro-Oeste,Distrito Federal,1906,88,34,TEST,1698.2981,1906,207.701904296875,10.897266752197009,43140.08104854822,207.701904296875
1438,2020-05-06,Centro-Oeste,Goiíçs,1024,102,44,TEST,1036.8746,1024,12.8746337890625,1.2572884559631348,165.75619520246983,12.8746337890625
1439,2020-05-06,Centro-Oeste,Mato Grosso,379,14,13,TEST,608.02795,379,229.0279541015625,60.42953934078166,52453.80375994742,229.0279541015625
1440,2020-05-06,Centro-Oeste,Mato Grosso do Sul,288,5,10,TEST,404.67325,288,116.67324829101562,40.51154454549154,13612.64686677698,116.67324829101562
1441,2020-05-06,Nordeste,Alagoas,1703,97,89,TEST,966.01587,1703,736.984130859375,43.275638923040226,543145.6091385484,736.984130859375
1442,2020-05-06,Nordeste,Bahia,4301,261,160,TEST,6110.4736,4301,1809.4736328125,42.07099820535922,3274194.827843666,1809.4736328125
1443,2020-05-06,Nordeste,Cearíç,12304,834,848,TEST,9525.33,12304,2778.669921875,22.58346815568108,7721006.534732819,2778.669921875
1444,2020-05-06,Nordeste,Maranhí£o,5028,498,291,TEST,6193.8027,5028,1165.802734375,23.18621190085521,1359096.0154762268,1165.802734375
1445,2020-05-06,Nordeste,Paraí_ba,1493,132,92,TEST,3897.708,1493,2404.7080078125,161.06550621651039,5782620.602837563,2404.7080078125
1446,2020-05-06,Nordeste,Pernambuco,9881,556,803,TEST,4463.592,9881,5417.408203125,54.82651759057788,29348311.63928604,5417.408203125
1447,2020-05-06,Nordeste,Piauí_,949,74,30,TEST,3775.681,949,2826.680908203125,297.858894436578,7990124.956800044,2826.680908203125
1448,2020-05-06,Nordeste,Rio Grande do Norte,1574,38,72,TEST,2547.7114,1574,973.71142578125,61.86222527199809,948113.9406969547,973.71142578125
1449,2020-05-06,Nordeste,Sergipe,998,100,23,TEST,432.35718,998,565.642822265625,56.677637501565634,319951.80238062143,565.642822265625
1450,2020-05-06,Norte,Acre,943,126,33,TEST,747.0957,943,195.904296875,20.774580792682926,38378.493534088135,195.904296875
1451,2020-05-06,Norte,Amapíç,2046,115,56,TEST,4456.3315,2046,2410.33154296875,117.8070157853739,5809698.147030115,2410.33154296875
1452,2020-05-06,Norte,Amazonas,9243,1134,751,TEST,7108.801,9243,2134.19921875,23.08989742237369,4554806.30531311,2134.19921875
1453,2020-05-06,Norte,Paríç,5017,545,392,TEST,5910.002,5017,893.001953125,17.7995206921467,797452.4882850647,893.001953125
1454,2020-05-06,Norte,RondíÇnia,943,82,33,TEST,650.661,943,292.3389892578125,31.000953261698037,85462.08464027941,292.3389892578125
1455,2020-05-06,Norte,Roraima,932,63,13,TEST,595.00494,932,336.99505615234375,36.158267827504694,113565.66787112132,336.99505615234375
1456,2020-05-06,Norte,Tocantins,351,48,9,TEST,453.45615,351,102.45614624023438,29.189785253628028,10497.261902400292,102.45614624023438
1457,2020-05-06,Sudeste,Espí_rito Santo,3568,166,145,TEST,2265.841,3568,1302.158935546875,36.49548586173977,1695617.8934245706,1302.158935546875
1458,2020-05-06,Sudeste,Minas Gerais,2605,153,97,TEST,3355.8281,2605,750.828125,28.822576775431862,563742.8732910156,750.828125
1459,2020-05-06,Sudeste,Rio de Janeiro,13295,904,1205,TEST,12757.436,13295,537.564453125,4.043358052839413,288975.5412635803,537.564453125
1460,2020-05-06,Sudeste,Sí£o Paulo,37853,3800,3045,TEST,28207.754,37853,9645.24609375,25.480797014107203,93030772.20899963,9645.24609375
1461,2020-05-06,Sul,Paraníç,1627,39,101,TEST,1471.3413,1627,155.65869140625,9.567221352566072,24229.628210306168,155.65869140625
1462,2020-05-06,Sul,Rio Grande do Sul,2050,235,87,TEST,1698.2786,2050,351.721435546875,17.157143197408537,123707.96822315454,351.721435546875
1463,2020-05-06,Sul,Santa Catarina,2917,294,59,TEST,2506.9854,2917,410.0146484375,14.056038684864587,168112.01193332672,410.0146484375
1464,2020-05-07,Centro-Oeste,Distrito Federal,2258,352,35,TEST,1749.8638,2258,508.13623046875,22.503818887012844,258202.42871499062,508.13623046875
1465,2020-05-07,Centro-Oeste,Goiíçs,1027,3,44,TEST,1066.8223,1027,39.822265625,3.8775331669912365,1585.8128395080566,39.822265625
1466,2020-05-07,Centro-Oeste,Mato Grosso,417,38,13,TEST,637.05347,417,220.053466796875,52.770615538818944,48423.52824932337,220.053466796875
1467,2020-05-07,Centro-Oeste,Mato Grosso do Sul,311,23,10,TEST,425.2699,311,114.2698974609375,36.74273230255225,13057.60946573317,114.2698974609375
1468,2020-05-07,Nordeste,Alagoas,1867,164,98,TEST,1018.10693,1867,848.89306640625,45.46829493338243,720619.438192606,848.89306640625
1469,2020-05-07,Nordeste,Bahia,4528,227,165,TEST,6575.1245,4528,2047.12451171875,45.21034699025508,4190718.7664797306,2047.12451171875
1470,2020-05-07,Nordeste,Cearíç,13888,1584,903,TEST,9832.014,13888,4055.986328125,29.20497068062356,16451025.09393692,4055.986328125
1471,2020-05-07,Nordeste,Maranhí£o,5389,361,305,TEST,6582.7256,5389,1193.7255859375,22.151152086426052,1424980.7745218277,1193.7255859375
1472,2020-05-07,Nordeste,Paraí_ba,1657,164,101,TEST,4144.3633,1657,2487.36328125,150.11244907966204,6186976.092910767,2487.36328125
1473,2020-05-07,Nordeste,Pernambuco,10824,943,845,TEST,4644.7036,10824,6179.29638671875,57.08884318845852,38183703.8349154,6179.29638671875
1474,2020-05-07,Nordeste,Piauí_,1051,102,35,TEST,4017.5403,1051,2966.540283203125,282.258828087833,8800361.251866877,2966.540283203125
1475,2020-05-07,Nordeste,Rio Grande do Norte,1739,165,76,TEST,2763.8792,1739,1024.879150390625,58.934971270306214,1050377.2729054093,1024.879150390625
1476,2020-05-07,Nordeste,Sergipe,1214,216,25,TEST,462.97437,1214,751.025634765625,61.86372609272035,564039.50407511,751.025634765625
1477,2020-05-07,Norte,Acre,1014,71,36,TEST,800.2549,1014,213.7451171875,21.079400117110453,45686.97512149811,213.7451171875
1478,2020-05-07,Norte,Amapíç,2199,153,61,TEST,4784.006,2199,2585.005859375,117.55369983515234,6682255.293003082,2585.005859375
1479,2020-05-07,Norte,Amazonas,10099,856,806,TEST,7520.729,10099,2578.27099609375,25.529963324029605,6647481.329298258,2578.27099609375
1480,2020-05-07,Norte,Paríç,5524,507,410,TEST,6407.0225,5524,883.0224609375,15.985200234205285,779728.6665201187,883.0224609375
1481,2020-05-07,Norte,RondíÇnia,1098,155,37,TEST,692.78906,1098,405.2109375,36.904456967213115,164195.9038696289,405.2109375
1482,2020-05-07,Norte,Roraima,1020,88,14,TEST,637.1333,1020,382.86669921875,37.53595090379902,146586.90937066078,382.86669921875
1483,2020-05-07,Norte,Tocantins,423,72,9,TEST,478.9833,423,55.983306884765625,13.234824322639628,3134.1306497538462,55.983306884765625
1484,2020-05-07,Sudeste,Espí_rito Santo,3838,270,155,TEST,2412.3247,3838,1425.67529296875,37.146307789701666,2032550.0409815311,1425.67529296875
1485,2020-05-07,Sudeste,Minas Gerais,2770,165,106,TEST,3657.1948,2770,887.19482421875,32.02869401511733,787114.6561205387,887.19482421875
1486,2020-05-07,Sudeste,Rio de Janeiro,14156,861,1394,TEST,13335.543,14156,820.45703125,5.795825312588302,673149.7401275635,820.45703125
1487,2020-05-07,Sudeste,Sí£o Paulo,39928,2075,3206,TEST,28829.826,39928,11098.173828125,27.79546640985023,123169462.31927872,11098.173828125
1488,2020-05-07,Sul,Paraníç,1656,29,104,TEST,1522.6881,1656,133.3118896484375,8.050234882152022,17772.059921637177,133.3118896484375
1489,2020-05-07,Sul,Rio Grande do Sul,2129,79,90,TEST,1749.6254,2129,379.3746337890625,17.819381577691992,143925.11276258528,379.3746337890625
1490,2020-05-07,Sul,Santa Catarina,3082,165,63,TEST,2674.4893,3082,407.5107421875,13.222282355207657,166065.0049982071,407.5107421875
1491,2020-05-08,Centro-Oeste,Distrito Federal,2442,184,37,TEST,1801.4312,2442,640.56884765625,26.23132054284398,410328.448587656,640.56884765625
1492,2020-05-08,Centro-Oeste,Goiíçs,1053,26,49,TEST,1096.7712,1053,43.771240234375,4.156812937737417,1915.9214716553688,43.771240234375
